message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
1182,U49,U41,ownivktezd,720000,['M2'; 'M5'; 'M6'],[24766; 37076; 47135],[[695234; 794298]; [707690; 855994]; [734707; 923247]],False
1183,U91,U45,fgqamqthgh,720000,['M1'; 'M5'; 'M6'],[150872; 90010; 47481],[[569128; 1172616]; [780862; 1140902]; [913401; 1103325]],False
1184,U70,U6,grndqprxmh,720000,['M1'; 'M3'; 'M6'],[127898; 191327; 44641],[[592102; 1103694]; [656571; 1421879]; [994584; 1173148]],False
1185,U65,U93,hwzbnmpuod,720000,['M2'; 'M5'; 'M6'],[45219; 198246; 100569],[[674781; 855657]; [566973; 1359957]; [862896; 1265172]],False
1186,U27,U34,jzlulqxabu,720000,['M2'; 'M3'; 'M6'],[10225; 23047; 36102],[[709775; 750675]; [707178; 799366]; [717170; 861578]],False
1187,U45,U36,xqfbmmhtze,720000,['M2'; 'M4'; 'M6'],[5963; 108811; 110693],[[714037; 737889]; [617152; 1052396]; [724081; 1166853]],False
1188,U74,U29,heateyfeew,720000,['M2'; 'M4'; 'M6'],[169800; 53238; 94045],[[550200; 1229400]; [836562; 1049514]; [848993; 1225173]],False
1189,U23,U47,gzpiqgeivk,720000,['M1'; 'M4'; 'M6'],[3042; 53655; 101905],[[716958; 729126]; [669387; 884007]; [674792; 1082412]],False
1190,U20,U63,dpupbvnnuw,720000,['M1'; 'M3'; 'M6'],[49574; 25364; 13788],[[670426; 868722]; [744210; 845666]; [781150; 836302]],False
1191,U11,U51,nffowuvuri,720000,['M2'; 'M3'; 'M6'],[7552; 14277; 20168],[[712448; 742656]; [713275; 770383]; [721661; 802333]],False
1192,U8,U57,tzlpygawlm,720000,['M1'; 'M5'; 'M6'],[13289; 64658; 209927],[[706711; 759867]; [668631; 927263]; [588020; 1427728]],False
1193,U59,U28,wwoloaqhhy,720000,['M2'; 'M4'; 'M6'],[2990; 4350; 8704],[[717010; 728970]; [718640; 736040]; [718636; 753452]],False
1194,U13,U98,wcqdvbiwhs,720000,['M1'; 'M4'; 'M6'],[124920; 5125; 85050],[[595080; 1094760]; [839795; 860295]; [764995; 1105195]],False
1195,U83,U61,urhwlnhucm,720000,['M2'; 'M4'; 'M6'],[36105; 24116; 47588],[[683895; 828315]; [731989; 828453]; [732633; 922985]],False
1196,U63,U77,xmffxlxjso,720000,['M1'; 'M4'; 'M6'],[16025; 39696; 50402],[[703975; 768075]; [696329; 855113]; [725319; 926927]],False
1197,U21,U24,ebvbhdikic,720000,['M2'; 'M4'; 'M6'],[709; 56267; 109747],[[719291; 722127]; [664442; 889510]; [667229; 1106217]],False
1198,U53,U2,tgauzybjyd,720000,['M1'; 'M5'; 'M6'],[76267; 45246; 153301],[[643733; 948801]; [751021; 932005]; [688212; 1301416]],False
1199,U28,U79,xgszvekokr,720000,['M2'; 'M4'; 'M6'],[43809; 45693; 50917],[[676191; 851427]; [718116; 900888]; [758585; 962253]],False
1200,U82,U95,yhuvdnhhcv,720000,['M1'; 'M4'; 'M6'],[38945; 20398; 46915],[[681055; 836835]; [738547; 820139]; [732428; 920088]],False
1201,U75,U11,awylyyojoc,720000,['M2'; 'M4'; 'M6'],[17466; 7101; 71832],[[702534; 772398]; [730365; 758769]; [672735; 960063]],False
1202,U24,U10,whdesfwptb,720000,['M1'; 'M3'; 'M6'],[17432; 12504; 26546],[[702568; 772296]; [724928; 774944]; [723390; 829574]],False
1203,U92,U75,zrzlegnxuv,720000,['M2'; 'M4'; 'M6'],[28454; 47999; 56351],[[691546; 805362]; [700455; 892451]; [740102; 965506]],False
1204,U81,U65,owkwlqbwoj,720000,['M1'; 'M4'; 'M6'],[127321; 24556; 8689],[[592679; 1101963]; [822765; 920989]; [863188; 897944]],False
1205,U5,U11,geezjjiehr,720000,['M2'; 'M4'; 'M6'],[53697; 34207; 67565],[[666303; 881091]; [739490; 876318]; [740339; 1010599]],False
1206,U89,U47,uurfyrpgzo,720000,['M2'; 'M3'; 'M6'],[209416; 67160; 38456],[[510584; 1348248]; [862256; 1130896]; [958120; 1111944]],False
1207,U35,U3,pkxqxfivlt,720000,['M2'; 'M4'; 'M6'],[51885; 110683; 1426],[[668115; 875655]; [661202; 1103934]; [881142; 886846]],False
1208,U72,U43,rywemtzggb,720000,['M1'; 'M5'; 'M6'],[52130; 91065; 19939],[[667870; 876390]; [681065; 1045325]; [843256; 923012]],False
1209,U4,U81,wgihnxvzlf,720000,['M1'; 'M4'; 'M6'],[33297; 130988; 35189],[[686703; 819891]; [622309; 1146261]; [849096; 989852]],False
1210,U15,U20,zqxhawnynh,720000,['M1'; 'M5'; 'M6'],[12958; 85195; 86269],[[707042; 758874]; [647763; 988543]; [731884; 1076960]],False
1211,U52,U32,dnbxnhjjzc,720000,['M2'; 'M4'; 'M6'],[191967; 35784; 105152],[[528033; 1295901]; [876183; 1019319]; [842599; 1263207]],False
1212,U17,U18,cjwvhqxaog,720000,['M1'; 'M5'; 'M6'],[5959; 64110; 12177],[[714041; 737877]; [661849; 918289]; [777892; 826600]],False
1213,U18,U88,frlpwfzvrh,720000,['M2'; 'M5'; 'M6'],[37120; 7664; 52173],[[682880; 831360]; [749456; 780112]; [712611; 921303]],False
1214,U95,U85,vmedyzvput,720000,['M1'; 'M5'; 'M6'],[15007; 72470; 48956],[[704993; 765021]; [662537; 952417]; [758521; 954345]],False
1215,U16,U60,ilzeugqwbn,720000,['M2'; 'M4'; 'M6'],[8018; 7404; 19399],[[711982; 744054]; [720614; 750230]; [716023; 793619]],False
1216,U67,U38,spfvzzbcsr,720000,['M1'; 'M5'; 'M6'],[40605; 132230; 7022],[[679395; 841815]; [628375; 1157295]; [885813; 913901]],False
1217,U58,U14,cbyhtrncty,720000,['M2'; 'M3'; 'M6'],[32650; 97522; 1574],[[687350; 817950]; [655128; 1045216]; [848598; 854894]],False
1218,U46,U68,kyjehkjkph,720000,['M1'; 'M3'; 'M6'],[73060; 71810; 56377],[[646940; 939180]; [721250; 1008490]; [808493; 1034001]],False
1219,U36,U13,imcpyucigc,720000,['M2'; 'M3'; 'M6'],[1875; 164468; 233064],[[718125; 725625]; [557407; 1215279]; [653279; 1585535]],False
1220,U10,U49,tzlyfpgshi,720000,['M2'; 'M5'; 'M6'],[25985; 4594; 32568],[[694015; 797955]; [741391; 759767]; [718011; 848283]],False
1221,U31,U56,ptsjcjlqtf,720000,['M1'; 'M5'; 'M6'],[8602; 55116; 16002],[[711398; 745806]; [673486; 893950]; [767716; 831724]],False
1222,U37,U80,rvntsjuadw,720000,['M1'; 'M4'; 'M6'],[51289; 58616; 117062],[[668711; 873867]; [712673; 947137]; [712843; 1181091]],False
1223,U88,U63,gneaueevbu,720000,['M1'; 'M4'; 'M6'],[34407; 2772; 48050],[[685593; 823221]; [751635; 762723]; [709129; 901329]],False
1224,U9,U92,imofiqrwec,720000,['M1'; 'M3'; 'M6'],[2099; 12500; 9976],[[717901; 726297]; [709599; 759599]; [724623; 764527]],False
1225,U1,U84,mroddmtuls,720000,['M2'; 'M4'; 'M6'],[17273; 35602; 21626],[[702727; 771819]; [701671; 844079]; [751249; 837753]],False
1226,U78,U13,kozgeyebkc,720000,['M1'; 'M4'; 'M6'],[76244; 73617; 68087],[[643756; 948732]; [722627; 1017095]; [801774; 1074122]],False
1227,U100,U55,krfwkaiyrf,720000,['M2'; 'M5'; 'M6'],[20979; 114323; 30360],[[699021; 782937]; [626656; 1083948]; [824942; 946382]],False
1228,U79,U79,pcxogrbohd,720000,['M1'; 'M5'; 'M6'],[35853; 13384; 37457],[[684147; 827559]; [742469; 796005]; [731780; 881608]],True
1229,U71,U71,khclkkqoxh,720000,['M1'; 'M4'; 'M6'],[41126; 16189; 95373],[[678874; 843378]; [744937; 809693]; [681942; 1063434]],True
1230,U62,U62,kudujpapxk,720000,['M2'; 'M3'; 'M6'],[55237; 25649; 22039],[[664763; 885711]; [749588; 852184]; [778847; 867003]],True
1231,U29,U29,dgjvblanza,720000,['M1'; 'M4'; 'M6'],[57183; 50539; 19277],[[662817; 891549]; [726644; 928800]; [808445; 885553]],True
1232,U38,U38,vvyellxfnj,720000,['M2'; 'M3'; 'M6'],[20421; 72735; 63619],[[699579; 781263]; [667686; 958626]; [749537; 1004013]],True
1233,U42,U42,adsaonrots,720000,['M2'; 'M4'; 'M6'],[67779; 23699; 39630],[[652221; 923337]; [764080; 858876]; [771848; 930368]],True
1234,U69,U69,fzhosvegam,720000,['M2'; 'M5'; 'M6'],[9684; 21972; 7968],[[710316; 749052]; [707712; 795600]; [743688; 775560]],True
1235,U40,U40,hlcogcumkc,720000,['M2'; 'M5'; 'M6'],[19033; 63466; 32181],[[700967; 777099]; [675567; 929431]; [770318; 899042]],True
1236,U12,U12,apuxhgyuox,720000,['M1'; 'M4'; 'M6'],[14859; 53234; 88838],[[705141; 764577]; [681625; 894561]; [699255; 1054607]],True
1237,U22,U22,xpdrzvmemw,720000,['M2'; 'M3'; 'M6'],[85739; 2342; 859],[[634261; 977217]; [803397; 812765]; [807222; 810658]],True
1238,U19,U19,shkekajyyc,720000,['M1'; 'M5'; 'M6'],[26916; 35875; 58630],[[693084; 800748]; [711041; 854541]; [724161; 958681]],True
1239,U99,U99,uptfsfnapc,720000,['M2'; 'M5'; 'M6'],[58975; 51314; 105791],[[661025; 896925]; [727661; 932917]; [724498; 1147662]],True
1240,U50,U50,ngyeocmzdn,720000,['M1'; 'M5'; 'M6'],[14354; 43620; 7628],[[705646; 763062]; [690734; 865214]; [770346; 800858]],True
1241,U51,U51,gjrbxdeljw,720000,['M1'; 'M4'; 'M6'],[90821; 22536; 117104],[[629179; 992463]; [788285; 878429]; [716253; 1184669]],True
1242,U64,U64,iacvaruzha,720000,['M2'; 'M3'; 'M6'],[7178; 24285; 104493],[[712822; 741534]; [702893; 800033]; [646970; 1064942]],True
1243,U34,U34,nthuzblrea,720000,['M1'; 'M4'; 'M6'],[176314; 113441; 63641],[[543686; 1248942]; [782873; 1236637]; [946114; 1200678]],True
1244,U86,U86,peqhzvwtpg,720000,['M1'; 'M5'; 'M6'],[21900; 30539; 4687],[[698100; 785700]; [711361; 833517]; [767752; 786500]],True
1245,U94,U94,iyidyjsrjc,720000,['M1'; 'M3'; 'M6'],[47584; 11651; 33955],[[672416; 862752]; [755933; 802537]; [745280; 881100]],True
1246,U84,U84,ztxsqzxssm,720000,['M1'; 'M5'; 'M6'],[66404; 71098; 34671],[[653596; 919212]; [715306; 999698]; [822831; 961515]],True
1247,U32,U32,gzkefxthls,720000,['M2'; 'M4'; 'M6'],[42974; 2127; 66963],[[677026; 848922]; [760847; 769355]; [698138; 965990]],True
1248,U6,M2,ynaowvnoxp,720000,['M2'],[73527; 49563; 210321],[[646473; 940581]; [743964; 942216]; [632769; 1474053]],True
1249,U77,M1,gswiuwpdhn,720000,['M1'],[57070; 40130; 93035],[[662930; 891210]; [736940; 897460]; [724165; 1096305]],True
1250,U14,M1,imhlgiprsu,720000,['M1'],[155164; 37058; 234485],[[564836; 1185492]; [838106; 986338]; [677737; 1615677]],True
1251,U44,M2,tuhzncqxlz,720000,['M2'],[14593; 4256; 3451],[[705407; 763779]; [730337; 747361]; [735398; 749202]],True
1252,U25,M5,whvkcgxwew,720000,['M1'; 'M5'],[39611; 757; 68347],[[680389; 838833]; [758854; 761882]; [692021; 965409]],True
1253,U39,M3,wwrjddbrxo,720000,['M2'; 'M3'],[16649; 29187; 11040],[[703351; 769947]; [707462; 824210]; [754796; 798956]],True
1254,U41,M4,qecrtokmza,720000,['M2'; 'M4'],[3740; 16533; 48175],[[716260; 731220]; [707207; 773339]; [692098; 884798]],True
1255,U55,M1,duaczuxoeu,720000,['M1'],[338997; 19218; 33803],[[381003; 1736991]; [1039779; 1116651]; [1044412; 1179624]],True
1256,U47,M5,nsemkurjix,720000,['M1'; 'M5'],[28343; 9820; 3065],[[691657; 805029]; [738523; 777803]; [755098; 767358]],True
1257,U60,M2,onaabptqqv,720000,['M2'],[37644; 18218; 22044],[[682356; 832932]; [739426; 812298]; [753818; 841994]],True
1258,U76,M2,rjcjmnback,720000,['M2'],[11860; 32135; 65451],[[708140; 755580]; [699725; 828265]; [698544; 960348]],True
1259,U96,M5,engixxldja,720000,['M1'; 'M5'],[39644; 40972; 12474],[[680356; 838932]; [718672; 882560]; [788142; 838038]],True
1260,U56,M3,xrzfkbjvhn,720000,['M2'; 'M3'],[37978; 275340; 23882],[[682022; 833934]; [482638; 1583998]; [1009436; 1104964]],True
1261,U93,M2,kbdspcbivs,720000,['M2'],[35044; 13095; 2023],[[684956; 825132]; [741949; 794329]; [766116; 774208]],True
1262,U90,M4,oqlkouvigk,720000,['M1'; 'M4'],[49568; 29052; 11853],[[670432; 868704]; [740516; 856724]; [786767; 834179]],True
1263,U3,M3,ohpnrxjypv,720000,['M2'; 'M3'],[120314; 10189; 19648],[[599686; 1080942]; [830125; 870881]; [830855; 909447]],True
1264,U87,M5,weqlzagqdg,720000,['M1'; 'M5'],[8799; 79650; 22354],[[711201; 746397]; [649149; 967749]; [786095; 875511]],True
1265,U98,M3,uzmivlbfbr,720000,['M2'; 'M3'],[63860; 13902; 133385],[[656140; 911580]; [769958; 825566]; [664377; 1197917]],True
1266,U61,M3,zbufjmceyj,720000,['M1'; 'M3'],[25035; 15572; 66499],[[694965; 795105]; [729463; 791751]; [694108; 960104]],True
1267,U68,M3,rssjgwtkcu,720000,['M1'; 'M3'],[97335; 4305; 25507],[[622665; 1012005]; [813030; 830250]; [796133; 898161]],True
1268,U43,M4,cwvrjggswl,720000,['M1'; 'M4'],[12881; 54757; 12380],[[707119; 758643]; [678124; 897152]; [775258; 824778]],True
1269,U48,M1,xgxzlzkgoj,720000,['M1'],[74571; 98780; 36294],[[645429; 943713]; [695791; 1090911]; [857057; 1002233]],True
1270,U54,M5,bvchnutdjm,720000,['M2'; 'M5'],[9161; 83417; 80980],[[710839; 747483]; [645744; 979412]; [731598; 1055518]],True
1271,U57,M1,pnvfpmtlxs,720000,['M1'],[75905; 104120; 71127],[[644095; 947715]; [691785; 1108265]; [828898; 1113406]],True
1272,M2,M2,odeyincrhj,720000,['M5'; 'M6'; 'M2'],[27315; 5965; 29655],[[692685; 801945]; [741350; 765210]; [723625; 842245]],True
1273,M1,M1,snhbnrojrv,720000,['M3'; 'M6'; 'M1'],[57704; 7710; 4664],[[662296; 893112]; [769994; 800834]; [780750; 799406]],True
1274,M5,M5,qmcypnnewl,720000,['M6'; 'M2'; 'M5'],[54314; 22568; 30924],[[665686; 882942]; [751746; 842018]; [765958; 889654]],True
1275,M3,M3,uwfmumnajo,720000,['M6'; 'M2'; 'M3'],[117311; 27503; 25087],[[602689; 1071933]; [809808; 919820]; [839727; 940075]],True
1276,M6,M6,unfmlkxdzf,720000,['M2'; 'M5'; 'M6'],[64859; 21474; 24903],[[655141; 914577]; [763385; 849281]; [781430; 881042]],True
1277,M4,M4,rpkhbrngfa,720000,['M6'; 'M1'; 'M4'],[54954; 48740; 43924],[[665046; 884862]; [726214; 921174]; [779770; 955466]],True
1278,U49,U84,kksycvbjhc,780000,['M1'; 'M5'; 'M6'],[23021; 47214; 241811],[[756979; 849063]; [755807; 944663]; [608424; 1575668]],False
1279,U96,U92,rxljmjugtn,780000,['M2'; 'M4'; 'M6'],[23139; 155291; 98298],[[756861; 849417]; [647848; 1269012]; [860132; 1253324]],False
1280,U97,U11,gdazrusjrb,780000,['M2'; 'M3'; 'M6'],[102926; 6668; 99012],[[677074; 1088778]; [876258; 902930]; [790582; 1186630]],False
1281,U11,U51,lgfhhjmbgq,780000,['M2'; 'M5'; 'M6'],[173157; 10561; 9099],[[606843; 1299471]; [942596; 984840]; [954619; 991015]],False
1282,U77,U79,gzjjapxcin,780000,['M2'; 'M3'; 'M6'],[79283; 93662; 2086],[[700717; 1017849]; [765621; 1140269]; [950859; 959203]],False
1283,U16,U60,ghyambuzmk,780000,['M2'; 'M5'; 'M6'],[38498; 52872; 32703],[[741502; 895494]; [765626; 977114]; [838667; 969479]],False
1284,U69,U5,joosxphgbg,780000,['M2'; 'M4'; 'M6'],[22788; 9036; 19838],[[757212; 848364]; [793752; 829896]; [791986; 871338]],False
1285,U65,U23,wwwrgntsqj,780000,['M2'; 'M5'; 'M6'],[108136; 57176; 69928],[[671864; 1104408]; [830960; 1059664]; [875384; 1155096]],False
1286,U61,U72,uhhivvlpug,780000,['M2'; 'M3'; 'M6'],[96457; 65051; 85326],[[683543; 1069371]; [811406; 1071610]; [856182; 1197486]],False
1287,U7,U35,iyblaidpml,780000,['M2'; 'M5'; 'M6'],[14215; 92002; 129405],[[765785; 822645]; [702213; 1070221]; [756812; 1274432]],False
1288,U15,U26,pdqtpfsoxg,780000,['M1'; 'M3'; 'M6'],[31340; 88292; 26669],[[748660; 874020]; [723048; 1076216]; [872963; 979639]],False
1289,U41,U23,uoiahedxxq,780000,['M1'; 'M5'; 'M6'],[79174; 24997; 41465],[[700826; 1017522]; [834177; 934165]; [842706; 1008566]],False
1290,U79,U6,pjafdnstsq,780000,['M2'; 'M4'; 'M6'],[13568; 2453; 18084],[[766432; 820704]; [791115; 800927]; [777937; 850273]],False
1291,U62,U11,iihnhtnfkz,780000,['M1'; 'M5'; 'M6'],[181980; 70984; 24788],[[598020; 1325940]; [890996; 1174932]; [1008176; 1107328]],False
1292,U37,U78,iyxjrfvpmq,780000,['M1'; 'M4'; 'M6'],[38382; 34846; 52609],[[741618; 895146]; [783536; 922920]; [800619; 1011055]],False
1293,U75,U92,kareipykuu,780000,['M2'; 'M3'; 'M6'],[10636; 12487; 58795],[[769364; 811908]; [778149; 828097]; [744328; 979508]],False
1294,U26,U29,khphgdhzlj,780000,['M1'; 'M3'; 'M6'],[26544; 43793; 44417],[[753456; 859632]; [762751; 937923]; [805920; 983588]],False
1295,U94,U52,bjxvohdraa,780000,['M1'; 'M5'; 'M6'],[14695; 5279; 50453],[[765305; 824085]; [789416; 810532]; [749521; 951333]],False
1296,U43,U56,muxjodavah,780000,['M1'; 'M4'; 'M6'],[56365; 17822; 18573],[[723635; 949095]; [818543; 889831]; [835614; 909906]],False
1297,U47,U20,yzmdplcfij,780000,['M2'; 'M4'; 'M6'],[16591; 36724; 28892],[[763409; 829773]; [759867; 906763]; [804423; 919991]],False
1298,U1,U29,ecpivegbri,780000,['M2'; 'M3'; 'M6'],[504; 15841; 34981],[[779496; 781512]; [764663; 828027]; [761364; 901288]],False
1299,U56,U30,elwsffzkro,780000,['M2'; 'M5'; 'M6'],[218782; 7962; 27034],[[561218; 1436346]; [990820; 1022668]; [979710; 1087846]],False
1300,U14,U84,etaqwlevix,780000,['M2'; 'M3'; 'M6'],[9498; 14432; 39835],[[770502; 808494]; [775066; 832794]; [764095; 923435]],False
1301,U18,U88,qtqqwjnhpj,780000,['M1'; 'M5'; 'M6'],[30191; 125091; 47454],[[749809; 870573]; [685100; 1185464]; [887828; 1077644]],False
1302,U66,U14,mtnlbbdrqs,780000,['M2'; 'M3'; 'M6'],[16548; 75570; 35443],[[763452; 829644]; [720978; 1023258]; [836675; 978447]],False
1303,U25,U27,kcclrdysxp,780000,['M2'; 'M5'; 'M6'],[27353; 87375; 34785],[[752647; 862059]; [719978; 1069478]; [859943; 999083]],False
1304,U48,U100,mpkbpwnaxf,780000,['M2'; 'M4'; 'M6'],[11521; 89626; 80148],[[768479; 814563]; [701895; 1060399]; [800999; 1121591]],False
1305,U32,U2,jjnddzlxpl,780000,['M2'; 'M3'; 'M6'],[106237; 95429; 946],[[673763; 1098711]; [790808; 1172524]; [980720; 984504]],False
1306,U54,U62,onrzmgihqd,780000,['M2'; 'M4'; 'M6'],[16336; 7053; 36456],[[763664; 829008]; [789283; 817495]; [766933; 912757]],False
1307,U17,U21,ftlutscvbd,780000,['M1'; 'M5'; 'M6'],[24512; 42181; 53956],[[755488; 853536]; [762331; 931055]; [792737; 1008561]],False
1308,U67,U6,dbppsxxnjm,780000,['M2'; 'M4'; 'M6'],[42528; 24294; 90223],[[737472; 907584]; [798234; 895410]; [756599; 1117491]],False
1309,U19,U25,yncwflwzmq,780000,['M1'; 'M4'; 'M6'],[23676; 619; 73271],[[756324; 851028]; [803057; 805533]; [731024; 1024108]],False
1310,U2,U18,ppxpeamsco,780000,['M2'; 'M5'; 'M6'],[80232; 72723; 17703],[[699768; 1020696]; [787509; 1078401]; [915252; 986064]],False
1311,U21,U24,zwgsxariia,780000,['M2'; 'M3'; 'M6'],[126249; 9037; 4634],[[653751; 1158747]; [897212; 933360]; [910652; 929188]],False
1312,U76,U51,ayclgtwwlj,780000,['M2'; 'M5'; 'M6'],[19907; 94421; 51075],[[760093; 839721]; [705486; 1083170]; [843253; 1047553]],False
1313,U50,U58,wqcvpfofpj,780000,['M2'; 'M3'; 'M6'],[2334; 17653; 18073],[[777666; 787002]; [764681; 835293]; [781914; 854206]],False
1314,U81,U6,gvlqcnqtpv,780000,['M2'; 'M3'; 'M6'],[54577; 36431; 46088],[[725423; 943731]; [798146; 943870]; [824920; 1009272]],False
1315,U20,U63,shcrgwfloo,780000,['M1'; 'M4'; 'M6'],[10679; 134476; 17983],[[769321; 812037]; [656203; 1194107]; [907172; 979104]],False
1316,U78,U93,aqufmemizf,780000,['M2'; 'M5'; 'M6'],[25469; 4126; 42009],[[754531; 856407]; [801343; 817847]; [767586; 935622]],False
1317,U59,U14,hzlxkjkhcm,780000,['M2'; 'M4'; 'M6'],[26968; 77562; 871],[[753032; 860904]; [729406; 1039654]; [883659; 887143]],False
1318,U52,U68,tmshntdikq,780000,['M2'; 'M4'; 'M6'],[207422; 45939; 21707],[[572578; 1402266]; [941483; 1125239]; [1011654; 1098482]],False
1319,U51,U96,rvyhgfhyif,780000,['M1'; 'M5'; 'M6'],[19642; 8462; 31015],[[760358; 838926]; [791180; 825028]; [777089; 901149]],False
1320,U33,U22,sxjckzwisw,780000,['M2'; 'M4'; 'M6'],[36211; 58541; 105145],[[743789; 888633]; [757670; 991834]; [769607; 1190187]],False
1321,U86,U100,edtdsthzgu,780000,['M2'; 'M3'; 'M6'],[111160; 119961; 60852],[[668840; 1113480]; [771199; 1251043]; [950269; 1193677]],False
1322,U89,U41,mrwvkhtdno,780000,['M1'; 'M5'; 'M6'],[6630; 94382; 8383],[[773370; 799890]; [692248; 1069776]; [872629; 906161]],False
1323,U9,U98,gmwmanylnk,780000,['M2'; 'M5'; 'M6'],[2186; 60365; 90974],[[777814; 786558]; [721821; 963281]; [751577; 1115473]],False
1324,U68,U75,rowwxguqke,780000,['M1'; 'M3'; 'M6'],[14820; 13599; 8998],[[765180; 824460]; [781221; 835617]; [799421; 835413]],False
1325,U99,U10,mgzlmkowif,780000,['M2'; 'M4'; 'M6'],[16297; 43359; 8607],[[763703; 828891]; [752938; 926374]; [831049; 865477]],False
1326,U60,U70,pexanvfabu,780000,['M1'; 'M4'; 'M6'],[12532; 57898; 172701],[[767468; 817596]; [734634; 966226]; [677729; 1368533]],False
1327,U12,U11,kjjguojgxn,780000,['M2'; 'M3'; 'M6'],[25168; 89892; 59535],[[754832; 855504]; [715276; 1074844]; [835525; 1073665]],False
1328,U44,U69,obbfydguqs,780000,['M2'; 'M3'; 'M6'],[8227; 100452; 90518],[[771773; 804681]; [687775; 1089583]; [798161; 1160233]],False
1329,U42,U76,pvwcocmyeg,780000,['M2'; 'M3'; 'M6'],[55182; 8959; 46315],[[724818; 945546]; [826223; 862059]; [797826; 983086]],False
1330,U10,U10,shdomhanzk,780000,['M1'; 'M4'; 'M6'],[87293; 5805; 15780],[[692707; 1041879]; [861488; 884708]; [857318; 920438]],True
1331,U87,U87,pznyyoadnx,780000,['M2'; 'M4'; 'M6'],[10921; 65352; 12389],[[769079; 812763]; [725569; 986977]; [843884; 893440]],True
1332,U73,U73,jgelyhldzr,780000,['M2'; 'M4'; 'M6'],[68764; 40786; 1290],[[711236; 986292]; [807978; 971122]; [888260; 893420]],True
1333,U84,U84,aexnnymjlg,780000,['M2'; 'M3'; 'M6'],[8559; 79975; 17151],[[771441; 805677]; [708584; 1028484]; [851383; 919987]],True
1334,U88,U88,yufrallihj,780000,['M2'; 'M5'; 'M6'],[46014; 55007; 65872],[[733986; 918042]; [771007; 991035]; [815149; 1078637]],True
1335,U22,U22,exycozlvmw,780000,['M2'; 'M4'; 'M6'],[731; 8887; 2300],[[779269; 782193]; [771844; 807392]; [787318; 796518]],True
1336,U31,U31,pqerkwdtgg,780000,['M1'; 'M4'; 'M6'],[1500; 29367; 90521],[[778500; 784500]; [752133; 869601]; [720346; 1082430]],True
1337,U8,U8,mqpnptqcvn,780000,['M1'; 'M3'; 'M6'],[46575; 164491; 116570],[[733425; 919725]; [662084; 1320048]; [874496; 1340776]],True
1338,U6,U6,xpvpbaiukt,780000,['M1'; 'M3'; 'M6'],[34407; 66161; 32514],[[745593; 883221]; [748246; 1012890]; [848054; 978110]],True
1339,U3,U3,lvugdwyswk,780000,['M1'; 'M4'; 'M6'],[48729; 2457; 21847],[[731271; 926187]; [826272; 836100]; [809339; 896727]],True
1340,U39,U39,ehsjctfqel,780000,['M2'; 'M4'; 'M6'],[52559; 16310; 36593],[[727441; 937677]; [816249; 881489]; [812276; 958648]],True
1341,U34,U34,dccsseodqe,780000,['M1'; 'M4'; 'M6'],[6018; 23772; 35432],[[773982; 798054]; [762246; 857334]; [774358; 916086]],True
1342,U4,U4,leehsimuel,780000,['M2'; 'M3'; 'M6'],[18551; 32384; 58481],[[761449; 835653]; [766167; 895703]; [772454; 1006378]],True
1343,U90,U90,fcrgyxrtmh,780000,['M1'; 'M5'; 'M6'],[17754; 132491; 63593],[[762246; 833262]; [665263; 1195227]; [866652; 1121024]],True
1344,U24,U24,dhlaxobmdf,780000,['M2'; 'M4'; 'M6'],[28690; 2715; 26746],[[751310; 866070]; [805975; 816835]; [784659; 891643]],True
1345,U57,U57,kzkbmoctdo,780000,['M1'; 'M3'; 'M6'],[26839; 41878; 205597],[[753161; 860517]; [764961; 932473]; [643120; 1465508]],True
1346,U80,U80,vgnsakfiiw,780000,['M1'; 'M5'; 'M6'],[3228; 108158; 130557],[[776772; 789684]; [675070; 1107702]; [760829; 1283057]],True
1347,U45,U45,jzdqymyqcd,780000,['M2'; 'M3'; 'M6'],[69337; 9393; 130099],[[710663; 988011]; [839944; 877516]; [728631; 1249027]],True
1348,U91,U91,iokqtlxvow,780000,['M2'; 'M5'; 'M6'],[22544; 58497; 15628],[[757456; 847632]; [744047; 978035]; [845413; 907925]],True
1349,U93,U93,ocfalkmonp,780000,['M2'; 'M3'; 'M6'],[78181; 185223; 3879],[[701819; 1014543]; [672958; 1413850]; [1039525; 1055041]],True
1350,U100,M5,gpgeoavsqh,780000,['M2'; 'M5'],[41350; 19504; 45040],[[738650; 904050]; [801846; 879862]; [795814; 975974]],True
1351,U46,M4,wezxojyofg,780000,['M2'; 'M4'],[19144; 133263; 87216],[[760856; 837432]; [665881; 1198933]; [845191; 1194055]],True
1352,U35,M3,jmqahppodu,780000,['M2'; 'M3'],[204416; 213452; 24296],[[575584; 1393248]; [770964; 1624772]; [1173572; 1270756]],True
1353,U28,M1,vzpxmubcym,780000,['M1'],[73424; 14712; 50984],[[706576; 1000272]; [838712; 897560]; [817152; 1021088]],True
1354,U58,M2,yzuaqyvroi,780000,['M2'],[54316; 60747; 134308],[[725684; 942948]; [773569; 1016557]; [760755; 1297987]],True
1355,U23,M5,cedyvxwdgw,780000,['M1'; 'M5'],[16646; 45591; 4316],[[763354; 829938]; [751055; 933419]; [837921; 855185]],True
1356,U82,M2,yikruwwjvp,780000,['M2'],[42364; 37009; 13614],[[737636; 907092]; [785355; 933391]; [845759; 900215]],True
